フェスタ,'第5回占いまつり無事終了致しました。\n来週は第2回ねこフェスタです。\n#カフェジェラオカ\n#佐野市 https://t.co/9NPu3Ma95K'
フェスタ,'2月21日より3月21日までの1ヶ月間、毎週日曜日に忍者に関する動画配信イベント『オンラインうれしの温泉忍者フェスタ』の開幕予告動画を本日より配信開始‼️\nhttps://t.co/B9MMvci6Rg\n\n#忍者\n#忍者フェスタ… https://t.co/p4hEl9Lzco'
フェスタ,'四天フェスタ聴いて踊らんやつおるの？\n楽しすぎでしょ。入学して入部してマネージャーやりたい。\nあ〜、紙になりてぇ。全てのコマに入り込みたい。'
フェスタ,'【広島みなとフェスタ】の体験企画の申し込みは、明日の午後からだそうです。先着順になるのかな?\nおすすめはシーパセオ!\nhttps://t.co/DLqmlAgSgj https://t.co/nRbWmzYMzl'
フェスタ,"""I'm discussing “今日2月14日はバレンタイン💝ではなく、栄養✖︎薬学交流フェスタ告知DAY✨” with haruna miwa. Today, 14 Feb at 10:00 p.m. GMT 9 on… https://t.co/MtEiW2QSjY"""
フェスタ,'「縁がない」って背を向けてるばかりじゃ八方塞がり。カラにこもったつもりでも鍵などかかってないだろ？【フェスタ】 #remioromen'
フェスタ,'@parkjunyoung12 こんばんは～\n昨晩は演歌フェスタ2021、\n素晴らしい嬉しい時間を有り難う\nございました、\n地震の影響はありませんでしたか？\nジュニョンくんが日本に来た直ぐ\nにも、、と帰らずに居てくれた事\nに改めて… https://t.co/8RVP5TXCa2'
フェスタ,'コンテストもフェスタもないと撮影勢はジリ貧で厳しい #DIVAAC https://t.co/GISq2Mw6G7'
フェスタ,'Buon San Valentino!\n\nうちは夫がイタリア人らしからぬ無頓着ぶりなので自分でラザニア仕込みフェスタ感を。\nパスティッチーニ買わせよ笑 https://t.co/xOEaDySdAN'
フェスタ,'初日にあまりの瞬殺にやべぇと思って、まどかさんと協力してペーパーだけ生産した。それも瞬殺だったようですが。アイマスPフェスタの熱量たるや。\n達成感と安堵感で全体企画終了の号令出た瞬間に泣いてしまった。当日来てくれた人たちと。協力してくれたみんなと、協賛の方たちには最大限の感謝を！'
フェスタ,"'https://t.co/0ApWElHqBF\n\nはたらく細胞!! OP『GO!GO!細胞フェスタ』(チップチューンアレンジ/8bit）\n\nCells at Work! OP song ""Go! Go! Saibou Festa""… https://t.co/urHkkaRx4s'"
フェスタ,'@kuuhaamama ありがとう😊\n\n母の部屋を作るのでキッチン・bathroom増築して大掛かりなリフォーム🌀\nでもさ、母来るのと弟の事で旅行に行けないから😭\n病院からいつ呼び出しがあるかで🏠リゾートするしかないレジャーは近場… https://t.co/KFFRiao4DF'
フェスタ,"'買い物終了。 (@ かわねや フェスタ店 in 常陸太田市, 茨城県) https://t.co/MAnxZvg4SD'"
フェスタ,'/\n#東京eスポーツフェスタ 2021\n🎌全日程終了🎌\n\\\n\n3日間ご視聴ありがとうございました！\n初のオンライン開催、皆様の温かい応援で無事に終了することができました。\n\n本フェスタを通してeスポーツの魅力を知ってもらえたなら幸… https://t.co/cbRZLHuL1C'
フェスタ,'湯前漫画フェスタが年々規模が大きくなっている\n\n#湯前あるある #湯前あるある'
フェスタ,'お待たせしました👏\n\n『栄養×薬学 交流フェスタ』\n\n26日20:00-23:00\n\n栄養学生の皆さん🙋\u200d♂️\n薬学生の皆さん🙋\u200d♀️\nお互いの知らない事を共有しませんか？\nそして将来に繋げませんか？\n\n参加お待ちしてます😊\n参加… https://t.co/35I6X76ese'
フェスタ,'@jadwdg 今日もありがとうございました！次フェスタ来たら素材追いかけます笑笑'
フェスタ,'【自火報鳴動：発生】［19:05頃］\n宮崎市大塚町水流 フェスタ大塚店 南南東 付近\n（宮崎市消防局）\nhttps://t.co/l0CCv8f83q\nhttps://t.co/b1OpDYhNkk\n#Miyazaki #宮崎 #消防 #災害'
フェスタ,'日和田けっこう揺れたんだね、フェスタも休みだって聞いたし'
フェスタ,'今夜から新大河ドラマ「青天を衝け」が始まりますね！兜町・茅場町では期間限定の「渋沢栄一・赤石フェスタ」が始まります。はじまり商店街もオンライン配信イベントや街歩きイベントなどで参加予定です！\nhttps://t.co/wNXvtroEJl'
フェスタ,'親子フェスタのときもそうやって騒ぎを見ていたんでしょう。どうしてあのとき収めに来なかったんですか'
フェスタ,'柴田さんそろそろ俺の名前覚えて！！\nFFLでもれんきって言ってるし、フェスタでもれんきって言われるの悲しいよ'
フェスタ,"""@bonbori_kanade フェスタさん、ありがとうございます！\nあまり言っておりませんが、\nアイドルアニメが好きでして…(^^ゞ\n素敵な作品を創って下さり\n感謝しておりますよ！(o^ｰ')b"""
フェスタ,'フェスタ軽く見たけど武則天オシャレすぎ'
フェスタ,'昨日、今日とアニバーサリー月間第二弾、西バイパス店、天童店の周年祭にたくさんのご来場誠にありがとうございました。\n次週は山形ビッグウイングでギガ盛りフェスタ開催します。\n#カーサービス山形\u3000#山形ビッグウイング… https://t.co/tIZdv4be7z'
フェスタ,'前日に駅前の阪急ホテルに一人で一泊、コロナの為めちゃ安く、しかも人がいないからとダブルの部屋に案内された\nお好み焼き、ラーメン等大阪グルメを堪能、深夜に温泉、アイマスPフェスタに参加。ライブ後は聖來と謎解きメトロ。素晴らしい日々だ… https://t.co/hQObIEtwFc'
フェスタ,'色々落ち着いたらまた宇都宮のフェスタ行きたいな………今年まだ行ってない(-_-;)'
フェスタ,'ワイらはスワン聞いてるんだけど推しの渋滞でやばいよねって話勝手に四天フェスタなんかもっとやばい'
フェスタ,'@rabbit_trisapo 今日は\u3000おつかめ様でした\n(ロ_ロ)ゞ\n仕事帰りに\u3000フェスタ広場\n覗いたら\n小田崇之アナウンサーと\n飯倉寛子アナウンサーが\nいた\n声は掛けたかったですが\n新型コロナウィルスで\n遠慮しました\n片付けしてた'
フェスタ,'フェスタでた皆さんお疲れ様でした！'
フェスタ,'フェスタ見ててめっちゃ面白いなー'
フェスタ,'@yuuuuusan31 @qooten0708 最近くーてんさんフェスタさんを軽くあしらうこの流れけっこう好きw'
フェスタ,"""フェスタおもろかったー！\nレベル高かった＼( 'ω')／ https://t.co/p29wN2OORX"""
フェスタ,'早撃ちを抜けたいと相談した1年前のフェスタ。誰よりも勝つ事に執着してスタジアムをプレイしてきました。過去の大会で数々の成績を残してきて今回フェスタを優勝したら悔いなく引退してやろうと思ってましたが、まだまだやり残した事が多そうなので引き続き早撃ちとして頑張りまーす'
フェスタ,'東横フェスタで60万くらい負けてんだから打ってる時肩くらい揉めよ'
フェスタ,'@ikumanafesta わたしもフェスタさんと飲みたいです！🍣'
