企画,'@kannabis42 お疲れ様です✌️\nこの様な🎁企画で1回も当たったことないです、🥲 夢見させてください。。\nレビューも書かせていただきます。\nお願いします🙇\u200d♂️🙇\u200d♂️🙇\u200d♂️'
企画,'@calpiswater2010 企画に携わりました（笑\n大人でも楽しいです！'
企画,'最近えんじゃいの動き少なめですが、今年は「じっくり」と色々な企画を始動予定ですので、是非今までの動画を見返してお待ちくださいませ✌🏻\n\n💥今年のえんじゃいはゲームをしながらゲームから飛び出していくからな！！！💥\n\n登録まだの方は今… https://t.co/ETBKTD7quj'
企画,'@omitsu_hana20 こんばんは♪\n\n企画物がほとんどだが中にはモノホンもあるからね'
企画,'戦闘企画なのにみんな仲良くしようって言って割って入られると本当にテンションが下がる'
企画,'【ちょっと飲み物いいですか？企画🎁】\n@_PRESENTforyou \n@kasu_wo_pks \nフォロー、リツイートで\nPayPay¥150を1名様🎁\n\n締切:2/24 15:00まで\n\n#プレゼント企画 #PayPay… https://t.co/87QDGXl9Xp'
企画,'@yuati_00 素敵な企画ありがとうございます🥰💖\nつよがり子猫アイで参加失礼します！！'
企画,'【企画参加者の皆様へ】 \n予算は15000円ほどを検討しております。\n送料によって変わってくるかと思いますので、よろしくお願いいたします。'
企画,'@Taisei_AMMY 大晟くんこんばんは🐶ダンスレッスンお疲れさまです✊🏻また大晟くんがパフォーマンスしてる姿見れる日が来ますように😌💭私は大晟くんが可愛くて癒しだよ🌿ちゃんと先輩してて偉い‼️お兄ちゃんだね👶🏻リプ返企画お仕… https://t.co/ARpCj84XH3'
企画,'授業でつくった企画書のイメージ図我ながらプロいと思う見て https://t.co/Xp0ibMuoIL'
企画,'いえいえ〜！なんかこの企画にピリピリしてるステイさん多くてもしやこれは……戦争なのか……？と思ったのでwww\n準備はいいですか❗いざ出陣❗ https://t.co/zm2kACplEv'
企画,'@shun12356 ぷたろくんの配信被ってて行けなかったー！！残念…ボイメモとは？企画かなにかするの？なんやら楽しそうな匂いがする…'
企画,'@kadukisama 15日間‼️てことはお一人ずつ紹介？みたいにじっくり見れますね‼️まだしっかり認知できてないので企画楽しみにしています🥳'
企画,'@KitchHike 素敵な企画に応募させていただきます✨\n\n飯豊町のどぶろくは一度飲んでみたかったので、応募させていただきました😆💕💕\n\n中津川に行った時、自然豊かで綺麗な場所だった思い出があります🤭🌷\n\n山菜ごはんの素など、う… https://t.co/TKOq54seMV'
企画,'アズール先輩の誕生日があと2分という時に企画をしていたのか……むむ😣'
企画,'@__Necko 好きです！！！！プレゼント企画楽しみにしてます！！！！！！！！'
企画,'レポート課題の企画に触発されて、マンドラゴラについてパッと思いついたものを書き出してるんだけど、めっちゃ楽しい\n捏造するのも楽しい\n\n今度あの企画あったら参加も考えようかしら…(◍•ᴗ•◍)'
企画,'♦︎OOO shop JR京都伊勢丹\n展開中♦︎\n\n初日、たくさんの方のご来店ありがとうございました🙇\u200d♀️\n明日2/24は11時〜19時まで鈴木在店予定です。\n\nぜひ、お立ち寄りください！\n\n♦︎to-te 展開期間♦︎\n202… https://t.co/6qVLoDVOpz'
企画,'@kekkyoku_lemmy 現象や革命の企画をどうやって通したか？を聴きたい・読みたいですね。\n欲を言えば、紅白出場が決まったときの気持ちとか…'
企画,'@Sho1mam だって!!🤣🤣🤣爆笑だったの!!\nフツーのUFOをわざわざ白くして\nパッケージにわざわざ「無駄に白い」って書いて販売に漕ぎ着けるなんて!!🤣🤣🤣\n\nこれの企画者とGOのサイン書いた人と握手したい!!ナイス!!Σd(≧∀≦*)'
企画,'@MASA11831 @ChisouMedia 嬉しいコラボ企画🍅\nありがとうございます💖\n\nぜひ応募させて下さい☺️💕\n栄養満点💓のフルーツトマトで\n元気いっぱいになれますように🙏✨'
企画,'Akitoさん(@nagomiya_akito) の超少額⁉️企画でペイ当選しました✨\n嬉しいご縁ありがとうございました♪(⁎ᵕᴗᵕ)⁾⁾\n#みんなの和み家 \n#みっちぃ当選報告 https://t.co/b9yM8IfKjS'
企画,'@Lucifer___03 素敵な企画ありがとうございます^^*\nSで参加失礼しますm(*_ _)m\n当たったら中身はワクワクですね✨\n体に気おつけて下さいね^^*'
企画,'@sammy_corp ⠀\n •.\\ サミー株式会社 様 /.•\n\n小説家探偵 #鍋島仙太 放送開始🥳🌸\nおめでとうございます٩(ˊᗜˋ*)و\n\n益々盛り上がりますよう微力ながら\n拡散させてください(੭ु ›ω‹ )ु📺✨\n\n素敵… https://t.co/ImbiK57ZwI'
企画,'情報公開になりました美味しい企画😚六合の舞茸コラボをするグリーンドアさんでデイキャンプ🏕な1日を過ごしませんか✨\n\n最近ハマってるガットギターで素敵なディスタンスを保ってライブもやろうと思いますし、特製焼き芋🍠も売ります🌞… https://t.co/Fr4zFv34RM'
企画,'貢がせと美女数追いは基本両立出来ないけど俺は両立できる方法知ってる。今度フォロー&amp;リツイート企画にするか。勿論貢がせフルコミットした場合には劣るけど、即る費用浮くから良いと思う。'
企画,'すぱむ、主催って書き方がなくて企画製作がえいべっくすなの今知った、各地で違うのかな'
企画,'普通にさ、小学生にならんでも、大人の恋応援してくれる企画ない？😸(好きな人つくれ)#パパジャニWEST'
企画,'@nasub_i0314 サファイア【Sapphire】クランに入ってみてはいかがですか？\nサファイアクランはYouTubeの企画から撮影までクランメンバーで行っております。気になったらDMで詳しいお話出来ればなと思います。'
企画,'❗❗あと2分❗❗\n\n4桁だよ❗&lt;&lt;&lt;&lt;(`･ω･★)ｺｺ重要!!\n\n⭐️⭐️⭐️⭐️絶対参加⭐️⭐️⭐️⭐️\n\n#PayPay #PayPay企画 \n#PayPay配布 #企画 https://t.co/SyHUtFyrPJ'
